8405
4639	4904	5066	5372	5493	5775	5810	5949	6054	6171	6253	6337	6534	6587	6679	6819	7159	7188	7275	7287	
44	294	2047	2284	2316	2486	2596	5808	5944	5959	6012	6129	6211	6321	6367	6480	7001	7114	7222	7329	
196	210	311	479	552	3059	3448	3560	3667	3681	3749	3879	3923	4034	4045	4100	4511	4616	4639	4875	
174	231	260	377	515	1852	2255	2529	2963	3121	3443	4618	4921	5027	5097	6965	7106	7213	7488	7592	
0	534	581	923	1013	1248	1895	2025	2132	2185	2289	2340	2384	2535	2606	3481	3487	3618	3683	3785	
1343	1413	1787	1874	1967	2087	2228	4740	5074	5113	5275	5407	5817	5923	6024	6293	6399	6453	6658	6761	
0	161	518	772	910	1015	1147	1199	1371	2942	3034	3098	3136	3236	3288	3396	3539	3737	4021	4123	
77	109	139	402	544	607	647	767	797	836	887	1111	1290	1760	2309	2542	2615	2680	2750	2815	
31	168	317	2642	2807	3084	3209	3252	3301	3342	3382	3467	3554	3651	3756	3893	3950	4086	4164	4205	
0	88	323	434	2591	2765	5471	5849	5886	5981	6049	6159	6265	6467	6482	6536	6802	6922	7041	7114	
31	131	311	352	432	486	548	638	711	820	950	1037	1136	1246	2636	2671	2876	3004	3939	3984	
23	212	344	414	481	518	630	774	822	918	970	1195	1318	1427	1909	1985	2245	2489	2600	2619	
0	75	166	249	359	479	616	765	857	908	1071	1160	2547	2617	2712	2775	2901	3010	3069	4205	
15	641	690	732	1069	1170	1333	1415	2986	3072	3157	3256	3384	3509	3637	4185	4483	4601	4626	4786	
0	67	136	260	321	479	612	1024	1215	1298	1411	1413	1569	1718	2894	3001	3129	3262	3344	3419	
7	818	2926	3034	3256	3291	3416	3473	3544	3714	3881	3982	4109	4312	4384	4501	4629	4705	4844	4993	
0	2230	2382	2489	2694	2706	5713	5810	5974	6401	6542	6679	6750	6794	6908	6972	7028	7106	7124	7174	
0	163	212	317	367	470	575	696	770	780	4417	4542	4644	4820	4986	5053	5173	5293	5388	5691	
0	243	367	493	588	745	840	1656	1819	2087	2187	2342	2520	3746	3838	3901	4063	4201	4256	4919	
0	26	77	133	349	391	542	883	1010	2356	2426	2603	2680	3877	4069	4141	4270	4398	4460	4588	
0	54	391	562	654	739	772	933	1034	1075	1207	1630	1686	1735	1841	2037	2168	2555	5708	6912	
1224	2423	2555	2949	3069	3213	3233	3412	3516	3585	3658	4268	4395	6143	6300	6490	6527	6587	6783	6875	
0	51	365	462	713	901	978	1461	1582	1671	1782	1964	2087	2126	2211	2332	2426	3031	3244	3336	
0	327	391	619	1121	1284	1432	1525	1590	1773	1898	2019	2111	3615	3709	3785	3891	4045	4173	4237	
0	126	172	269	317	521	605	687	805	953	3721	4179	4310	4431	4556	4755	4993	5086	5168	5185	
0	245	377	525	602	741	810	1952	2762	2883	3321	3406	3577	3651	3829	3913	4167	4219	5400	5461	
0	103	233	294	399	1476	1575	1724	2173	2251	2449	2493	2796	2911	3034	3223	3344	3408	3507	3673	
0	99	222	245	621	687	993	1158	1301	1465	1541	1653	1836	1934	2178	2365	2502	2654	2700	3984	
