8050
4776	4897	4937	5420	5431	5466	5589	5699	5715	5810	5860	5988	6014	6150	6315	6497	6646	6706	6822	6860	
682	738	833	1174	1213	1246	2362	2498	2550	2646	2758	2809	2901	3150	3203	3336	3386	3448	3512	3530	
654	740	840	1450	1484	2082	2186	2529	2543	2683	2820	2912	3236	3253	3305	3492	3585	3622	3643	3980	
0	167	4573	4709	5448	5674	5855	6098	6172	6211	6294	6487	6604	6626	6696	6732	6767	6818	7247	7327	
1414	1641	1998	4671	5453	5538	5611	5838	5869	5885	5927	6044	6583	6633	6655	6755	6805	6870	6966	6990	
4722	4828	5051	5104	5256	5450	5574	5626	5766	5846	5968	6085	6324	6364	6479	6590	6790	6850	6884	6928	
435	505	4233	4355	4401	4438	4496	4616	4671	4718	4747	6995	7114	7167	7345	7379	7419	7458	7510	7618	
28	97	116	247	359	493	654	695	870	926	1074	1117	1659	1785	1866	3276	3424	3459	3571	3685	
252	581	708	880	1533	1568	1638	2386	2434	2676	3016	3132	3201	3562	3826	3927	3946	3963	4048	7322	
1907	3492	3548	3688	3996	4104	4168	4593	4845	4921	5020	5048	5116	5155	5927	6112	6276	6381	6503	6610	
783	939	1064	1198	1279	1430	1851	2958	3089	3221	3390	3507	3579	3787	4118	4357	4620	4790	4959	5010	
243	333	352	423	552	790	930	971	1080	1187	1248	1322	1490	1553	1643	1686	2072	2325	2545	2661	
0	55	95	132	157	237	343	362	579	2562	2892	2977	3058	3345	3960	4147	4277	4528	5328	5371	
402	588	716	811	996	1036	1331	1462	1579	1686	1802	1939	2098	2233	2292	2419	2642	2742	2837	2928	
4696	4790	4816	6860	6955	7012	7068	7379	7483	7512	7577	7604	7644	7649	7729	7786	7805	7883	7950	8038	
0	34	62	217	284	423	508	889	1008	1131	1198	1248	1317	1447	1515	1604	1704	1780	1910	2009	
345	450	569	684	769	933	1046	2014	2865	3643	3649	3782	3877	4563	4731	5448	5710	5887	6007	6031	
825	1003	1158	1257	1697	1890	1907	2198	2307	2411	5574	5691	5814	5838	6497	6561	6687	6771	6891	7086	
2198	2778	2820	3056	3176	3341	3399	3620	3793	3989	4115	4192	4446	4778	4810	4942	5048	5338	5444	5541	
278	425	460	505	670	1229	1421	1513	1529	1780	2143	6389	6468	6570	6655	6776	6900	6990	7074	7094	
24	213	347	399	738	853	1678	1711	1753	1887	2020	2160	2262	2439	2485	2764	3007	3120	3976	4313	
329	435	540	657	1127	1329	1398	1515	1563	1615	1673	1827	1963	2069	2307	2429	6179	6339	6439	6566	
817	908	976	1057	1133	1254	1340	1412	1556	1743	1848	3074	3190	3307	3454	3829	4030	4094	4389	4548	
2130	2227	2786	2820	2875	2887	3102	3383	3514	3649	3946	4053	4244	4581	5369	5746	5885	6237	6339	6515	
68	142	295	851	1349	2271	2439	2587	3860	4156	4273	4442	4479	5136	5220	5364	5697	6019	6033	6134	
232	252	387	460	577	734	958	1150	1242	1345	1445	2231	2536	2812	2892	4606	4871	4962	5029	5210	
2043	2453	2526	2649	2747	2987	3024	3116	3206	3317	3418	3497	5244	5340	5466	6886	6968	6999	7050	7142	
1743	2003	2149	2196	2329	2552	2703	2764	2817	4639	5437	5585	5678	5702	5759	6572	6633	6715	6742	6757	
22	157	210	262	301	437	516	618	946	1059	1338	1563	1728	1959	2413	2581	2713	2953	2987	3099	
71	175	281	518	1409	5483	5869	6057	6109	6119	6182	6213	6284	6370	6485	6681	6765	7157	7238	7319	
0	5738	5776	5973	6209	6256	6270	6737	6847	6928	7009	7050	7162	7228	7247	7258	7430	7512	7577	7590	
772	817	993	1117	1468	1570	4066	4194	4241	4376	6078	6367	6607	6653	6755	6795	6923	6977	7017	7101	
225	338	622	1076	1140	1235	1473	1650	2114	2252	2364	3583	3636	3693	3958	4074	4205	4306	4463	4517	
712	830	1017	2510	3250	3360	3501	3667	3728	3854	4066	4106	4211	4342	4427	4519	4589	4651	5074	5153	
609	720	1122	1364	1715	1745	1817	1915	3435	3525	3678	3804	3919	4230	4332	4372	4514	4769	4822	4909	
48	139	2483	2540	2700	2747	4691	4694	4742	4769	4854	4890	5017	6574	6737	6824	6827	6985	7017	7078	
574	628	814	914	956	1335	2479	2523	2585	2655	2740	5519	5682	5697	5750	5824	6010	6029	6044	6211	
57	124	227	395	564	873	1170	1300	1378	1427	1547	1615	1830	2719	2805	4716	4820	5006	5114	5184	
1982	2918	2953	2990	3046	3322	3482	3534	3616	3703	3752	3887	3940	4178	4308	4440	4534	4716	7138	7230	
38	167	213	760	1479	1688	1704	1772	2088	2140	6245	6364	6475	6626	6706	6734	6807	6856	6891	6926	
922	4106	4171	4385	4479	4681	5031	5120	5198	5618	5691	5966	6089	6112	6242	6441	6555	6636	6659	6742	
0	152	1224	1281	1384	1450	1541	1666	1686	1802	1959	2066	2107	2447	2514	3404	3464	3665	3806	3874	
2	163	173	217	255	1042	1178	1305	1439	1507	1576	1643	1768	1855	1996	2025	2050	2275	2395	2521	
0	335	532	635	982	1099	1158	1235	2475	2540	2624	3356	3422	3705	3725	3976	3980	4161	4357	4419	
0	85	292	1711	2007	2043	2114	2283	2325	2457	2604	2733	2786	2918	6085	6131	6207	6242	6328	6396	
8	91	116	219	1161	1369	1417	1439	1558	1885	2041	2160	2250	2680	3068	3190	3924	3978	4074	4494	
19	77	128	460	592	762	919	979	1067	1458	1572	1678	1739	1904	2292	2355	2469	2628	3180	3459	
0	40	102	130	5732	5738	5894	5927	6543	6583	6712	6724	6847	7007	7042	7140	7162	7191	7244	7365	
1233	1356	1470	2100	2820	3649	3740	4141	4173	4268	4396	4459	4471	4496	4569	4702	4716	4849	5004	5159	
1371	1455	2434	2646	2834	2924	2985	3046	3125	5362	5704	5723	5744	6109	6179	6202	6396	6475	6519	6566	
4	1019	1158	2958	3123	3226	3418	3550	3568	3771	3915	3963	4165	4239	4320	4415	4444	7230	7322	7446	
0	110	2540	2609	2713	2961	3429	3554	3661	3742	3813	3890	3938	4053	4151	4209	4280	4313	4453	4609	
0	221	347	481	514	4509	4573	4724	4830	4900	5125	5213	5332	5391	5456	5462	5546	5717	5911	6561	
40	62	313	460	572	736	853	1484	1550	1758	1892	2939	3530	3671	3844	3879	3973	4087	4213	4369	
0	97	323	349	473	497	663	697	725	776	876	989	1052	1452	2345	2617	3095	3262	3494	3594	
0	124	295	369	405	520	612	794	1091	1174	1335	1473	1579	3748	4220	4328	4376	4558	5010	5172	
646	785	2017	2133	2767	2852	3027	3171	3239	3312	3464	5176	5307	5344	5496	5601	5684	5770	5914	6010	
0	8	79	179	455	478	603	697	804	956	1113	1204	1582	1594	1625	1748	2384	2417	2740	4634	
0	347	428	560	583	751	783	856	924	1017	1675	1819	2041	2213	2379	2504	2552	3620	3857	3915	
0	319	369	475	665	783	999	1048	1805	1923	1944	2088	2192	2278	2364	2516	2604	2898	3140	3168	
0	150	1274	1356	4192	4226	4313	4434	4636	5391	5527	5604	5614	5822	5954	6080	6137	6211	6292	6598	
0	495	677	798	889	1029	1137	1248	1880	2312	2905	3009	3129	3534	3626	3769	4145	4263	4814	4927	
0	50	288	1183	1305	1520	1654	1724	1821	2834	3048	3099	3297	5431	5611	5704	5792	5924	6191	6232	
0	649	675	754	864	1011	1155	1286	1375	1425	1517	1572	1799	1915	2953	3020	3114	4163	4209	4603	
0	130	196	230	485	2609	3232	3255	3725	3837	3958	4030	4102	4217	4306	4658	4664	4729	4911	5000	
