8332
43	91	185	851	931	1046	1375	1435	3121	3246	3378	3527	3575	3604	3975	4119	4229	4318	4465	4540	
255	414	732	946	1097	1169	1171	1210	1222	1273	1401	1965	1997	2133	2260	2339	2484	2615	2729	2773	
285	373	437	567	645	884	953	1175	1341	1453	1593	1744	1899	4108	4297	4431	4503	4544	4590	4635	
719	929	1017	1143	1348	1558	1628	1705	1784	1917	1957	2002	2091	2208	2313	2324	2434	2473	2564	2672	
770	2383	2406	3886	3963	6459	6510	6611	6874	6884	6936	7080	7146	7199	7216	7249	7268	7456	7551	7629	
459	545	684	1718	1934	2018	3073	3211	3408	3410	3429	3510	3518	3555	3682	3824	3938	3969	4696	4800	
534	649	1113	1282	1494	1610	1698	1862	1971	2310	2968	3196	3361	3538	3739	3950	4755	4865	4999	5054	
102	232	4478	4522	4560	4996	5247	5264	5378	5382	5544	5595	5977	6086	6302	6314	6551	6646	6757	6926	
554	773	2008	2282	2919	3123	3339	3425	3503	6055	6064	6139	6215	6304	6371	6524	6554	6629	6723	6847	
1001	1108	1128	1297	1589	1680	2328	2530	2659	5469	5681	5725	5784	6409	6497	6611	6729	6888	6960	7136	
505	604	765	1063	1126	1980	2041	2091	2278	2548	2661	2736	2745	2882	3038	3240	3344	3401	3505	3570	
763	2806	2880	2984	3169	3230	3283	3394	3604	3706	3773	3875	3984	4092	4178	4212	4513	4655	4770	4889	
837	981	1143	4099	4592	4723	4768	4856	4973	5139	5206	5346	5723	5741	5798	5860	6103	6204	6287	6350	
0	423	781	917	2129	2247	2506	2651	2727	2922	3051	3215	3323	3438	3595	3644	3716	3822	4426	5199	
2	74	5584	6047	6146	6225	6417	6520	6661	6757	6868	7364	7421	7438	7545	7575	7580	7600	7859	7949	
4971	5149	5311	5354	5422	5769	5874	5945	7258	7366	7456	7551	7646	7723	7783	7869	7936	8001	8030	8088	
116	261	316	3535	3613	3746	4498	4548	4629	4710	4789	4914	5005	5058	5122	5225	5319	5552	5700	5718	
366	564	682	869	1469	2686	2835	2854	2994	3668	3824	3870	5221	5378	5459	6451	6613	6734	6809	6926	
31	82	119	145	2674	2830	2970	2989	3300	3429	3577	3958	4668	4700	4743	5774	5824	5929	5965	6030	
4757	4824	4969	5084	5106	5616	5753	5815	5999	6129	6166	6255	6366	6407	6486	6613	6661	6737	6743	6850	
148	193	205	345	421	935	1001	2030	2290	2386	2398	2481	2538	2615	2722	2822	2940	3139	3308	3397	
31	203	282	376	517	639	767	2710	2878	3163	3192	3277	4241	4363	5528	5602	5661	6693	6777	6806	
477	617	1132	1229	1282	1487	1515	1751	1874	2169	2861	2980	3049	3075	3175	3289	3531	6931	7015	7121	
124	915	2344	2390	2521	2688	2784	2845	2957	3275	3325	3467	3546	3716	6737	7012	7111	7249	7311	7421	
379	501	637	665	812	967	1145	1250	1341	1460	1519	2922	2930	3815	3936	4145	4265	4397	4635	4765	
0	16	37	126	212	359	479	830	858	935	1359	1498	1539	1687	1801	1885	1915	4034	4148	4350	
723	765	788	1038	1126	1273	1605	2292	2419	3722	3822	3899	4155	4395	4691	4721	4896	4910	5101	5556	
54	148	426	483	645	734	1196	1279	1387	1487	1610	1707	1794	1821	2004	2096	2136	2249	2320	2612	
272	908	1019	1074	1700	1782	1911	2096	2190	2276	2484	2618	3634	3727	3920	4031	4143	4157	4337	4442	
0	89	244	1330	2206	2392	2554	2809	2898	3012	3380	3495	3613	3714	3750	3882	3977	4219	4313	4382	
332	428	536	587	645	691	976	986	1860	1971	3492	3544	3608	3722	3785	3929	3938	4018	4122	4363	
0	5	145	371	469	550	805	837	953	1019	1925	2083	2183	2247	2356	2478	2521	2672	2991	3087	
0	95	137	5437	5649	5867	5977	6067	6101	6166	6231	6655	6718	6765	6797	6841	6868	6960	7314	7325	
371	462	567	655	2493	2644	2799	2946	3147	3295	3535	3649	3795	3884	5101	5501	5666	5718	5895	5975	
4513	5003	5187	5276	5582	5605	5625	5761	5834	5973	6044	6208	6751	6854	6916	7108	7149	7187	7254	7334	
0	46	207	341	522	593	679	767	835	1007	1094	1860	1967	2122	2171	2333	2375	2635	2715	3242	
0	95	157	218	267	409	561	791	841	925	4687	4865	5855	5945	6030	6122	6166	6190	6335	6497	
0	48	78	323	359	498	1262	1330	1710	1788	2626	2767	4141	4263	4327	4397	4434	4605	4789	5024	
250	1343	1471	1558	1613	1684	1765	1888	1959	3289	3359	3365	4616	4818	4906	5042	5454	5483	5546	5818	
119	248	382	710	775	814	888	1048	1185	1301	1368	1427	1487	1625	1906	1954	2495	2678	2780	3053	
209	309	465	737	2363	2550	2892	2997	3265	3337	3433	3524	3644	3770	3905	4122	4183	4265	4286	4482	
108	348	485	572	637	895	935	4564	4687	4887	4969	5049	5122	5154	5190	5314	5794	6307	6409	6476	
19	93	238	320	1813	1892	2599	2698	3107	3169	3269	3397	3540	4048	4379	4637	4647	4910	4942	5158	
0	3966	6348	6459	6762	6854	6931	7067	7116	7225	7276	7384	7386	7419	7444	7564	7570	7617	7692	7783	
0	197	1270	4050	4074	4202	4538	4548	5973	6108	6227	6530	6646	6734	7127	7196	7371	7519	7675	7763	
492	627	832	1119	1595	1700	1883	2125	2212	2260	2320	2481	2524	2569	2666	2794	3672	3761	6309	6665	
159	355	441	564	752	805	2368	2424	2516	2809	2859	2975	2994	3095	4347	4461	4612	4734	4791	4934	
285	359	570	704	1510	1522	1662	1721	1816	1957	1997	2091	3953	4016	4157	4270	4500	4610	4739	4863	
148	246	345	3495	3654	3694	4214	5306	5317	5402	5542	5815	5910	6044	6131	6227	6319	6473	6591	6637	
0	474	2926	3064	3180	3260	3341	3356	3514	3552	4212	4288	4434	4538	4643	4966	5039	5673	5804	5874	
0	131	226	238	917	1011	1141	1368	1401	1547	5568	5630	5684	5811	5853	5867	6155	6206	6269	6540	
0	122	220	270	404	481	561	625	1640	2076	2083	2133	2286	2412	2445	2501	2936	3134	3368	3474	
0	11	339	454	675	900	2083	2129	2245	3893	3901	4090	4322	6149	6291	6299	6385	6404	6591	6957	
0	70	514	1378	1565	1788	1980	3029	3095	4640	4734	4865	4951	5027	5154	5324	5528	5611	5692	5834	
0	50	157	292	364	606	713	734	1101	4261	5017	5184	5334	5477	5639	5681	5837	5883	5999	6016	
0	1124	1354	1460	1539	1638	1727	1846	2676	2708	2790	2898	2951	3058	3186	3308	3392	3512	3546	3595	
0	140	205	285	316	430	1286	1392	1496	1664	1908	1927	1954	2063	2166	2251	2324	2442	2594	2745	
0	450	467	663	708	893	1115	1769	1860	2158	2265	2373	2578	2670	2672	2790	2811	2926	2980	3010	
0	241	304	587	785	818	1124	1242	3934	4040	4063	4111	4202	4284	4320	4492	4540	5885	6005	6067	
