8194
1132	1953	2061	5358	5363	5420	5669	5845	5932	5944	5985	6071	6749	6807	6915	7003	7010	7092	7185	7275	
553	628	718	833	2089	2235	2318	2486	2558	2804	3188	3289	3321	3425	3545	3572	3679	3823	3961	4583	
806	880	1072	1148	1162	1241	1334	1390	1479	1538	1694	1800	1922	2067	2176	2279	2338	2617	2688	2743	
452	551	604	1636	1749	1841	1998	2094	2167	2200	2711	2747	2869	3179	3193	3308	3439	3547	3693	3754	
270	386	508	2874	3016	3149	3280	3329	4226	4282	4379	4493	4594	6627	6645	6668	6759	6817	7013	7027	
778	899	1082	1175	1211	1392	2336	2405	2611	2700	2815	2968	3114	3287	3341	3441	3516	3734	3800	5014	
2107	3439	3543	3656	3826	3904	4006	4153	4271	4333	4456	4544	4677	4773	4951	5002	5218	5313	5315	5353	
377	515	635	743	835	1344	1414	1670	1728	1749	1817	2334	2477	2535	2613	2934	2938	2999	3848	3925	
172	234	356	553	713	754	810	902	920	1030	1177	1272	1351	1392	1425	1536	1812	1916	1984	4480	
762	824	1303	1499	2360	2493	2572	3023	3079	3173	3380	3499	3585	3705	3845	3907	3969	4048	4361	4463	
5612	5679	5747	5803	5892	5946	6155	6208	6379	6496	6573	6659	6731	6849	6878	6960	7050	7145	7178	7275	
221	484	956	1054	1158	1228	3774	3872	5077	5220	5330	5443	5519	5761	5926	6004	6130	6137	6256	6473	
1279	4040	4264	4541	4553	4616	4663	4668	4775	5260	5345	5490	5615	5689	6019	6186	6281	6316	6384	6515	
4111	4239	4565	4706	4812	4936	5058	5174	5408	5532	5593	5648	5661	5772	5824	5996	6031	6140	6256	6740	
2079	2312	2415	2501	2714	2914	2924	4346	4456	4531	4597	4619	4745	4794	4851	4938	5107	5322	5691	6137	
2755	2864	2962	3021	3303	3341	3458	3622	3734	3966	4497	4557	4724	4745	4805	4932	4995	5048	5115	5170	
4376	6925	7027	7072	7104	7205	7320	7383	7413	7444	7448	7543	7619	7681	7784	7883	7899	7943	7971	8019	
200	813	861	1136	4056	4567	5876	6037	6171	6263	6735	6888	6951	6969	6999	7064	7220	7283	7344	7356	
144	202	308	436	560	625	1086	1189	1324	1455	1511	1587	1636	1735	2044	2125	2200	2547	2936	2973	
0	696	796	882	982	2055	3042	3195	3253	3777	3896	4091	4734	4805	4961	5101	5389	5423	5495	5620	
432	467	545	684	760	1184	1253	1437	1531	1690	1893	2023	2084	2179	2182	2327	2473	2561	2645	2726	
16	186	330	361	490	660	1461	1565	2121	2202	2255	2888	3262	3359	3467	3842	4058	4185	4368	5423	
407	469	2521	2639	2924	2936	3925	4032	4061	4141	4207	4352	4480	4634	5544	5557	5623	5755	5758	6189	
156	255	381	566	1633	1662	1870	2031	2125	2255	2409	2462	2538	2613	3028	3098	3250	3659	3766	3869	
119	208	359	4188	4385	4456	4493	4550	4621	4660	4670	4773	5908	5993	6028	6886	6898	6939	7113	7259	
4073	4123	4181	4485	4576	4710	4812	4908	5002	5066	5205	5315	5343	5401	5636	5731	5957	6623	6725	6831	
756	804	920	1057	1957	2091	2626	2722	2815	3001	3021	3319	3347	3383	4044	4147	4685	4775	4807	5429	
1226	1286	1398	1494	2174	2329	2344	2445	2564	2650	2790	2894	2973	2995	3112	5123	5220	5353	5525	5682	
52	689	3316	3465	3547	3702	4085	4284	4340	4352	4451	4800	4915	4983	6067	6227	6400	6511	6558	6986	
397	4143	4256	4418	4524	4597	4849	5004	5805	5818	5904	6140	6189	6311	6328	6384	6387	6455	6615	6805	
9	312	400	500	590	628	635	816	1244	1382	1906	1971	2094	2220	2308	2411	2608	2747	3335	3547	
114	211	1538	1556	3098	3173	3226	3368	3406	3441	3935	4053	4056	4123	4273	4310	4396	4529	4572	4836	
4308	4652	4738	4890	4938	4985	5230	5335	5528	5663	6074	6158	6283	6387	6659	7027	7086	7168	7283	7383	
0	417	547	652	684	1033	1330	1377	1458	1616	5864	6293	6767	6851	6960	7064	7137	7168	7228	7246	
0	54	100	316	1114	1220	1328	2069	2149	2188	2261	2498	2532	2665	3374	3474	3499	3693	3869	3966	
4002	4512	4608	4634	4708	4842	4938	5002	5150	5220	5288	5434	5544	5570	6352	6384	6400	6498	6517	6613	
2053	2113	2241	2462	2601	2790	2964	3363	3449	3539	3591	3798	3821	3958	4910	5295	5429	5507	5574	5641	
50	123	205	1074	1162	1207	1967	2029	2053	2211	2279	2436	2561	2598	2682	2730	2862	2894	3028	3089	
134	239	855	1038	1311	1600	5743	5881	5889	6056	6115	6174	6272	6301	6421	6566	6676	6757	6982	7086	
0	186	724	2787	2854	3165	3239	3397	3441	3555	3664	4089	4134	4213	4430	4547	4670	4714	5074	5315	
20	111	643	738	835	964	1033	1250	1636	1822	1955	2167	2403	2541	2673	2734	2844	3058	3133	3277	
4231	4352	4406	4531	4638	4730	4861	5195	5293	5418	5789	6008	6102	6239	6335	6344	6494	6625	6642	6839	
121	137	290	330	517	630	657	899	996	1063	1191	1259	1324	1433	1919	2193	2291	2381	2879	2990	
12	221	262	333	1001	3929	3976	4036	4085	4220	4555	4624	4981	4990	5039	5176	5246	5794	5874	5998	
0	84	92	165	227	304	495	527	2427	2762	2885	3218	3423	3830	3995	4099	4716	4964	5150	5293	
0	116	158	322	410	700	1360	1499	1598	1620	1881	1978	2220	2348	2458	2926	2995	3950	4067	4173	
0	119	388	478	527	681	1464	1685	1891	5223	5243	5288	5441	5615	5769	5874	6844	6915	7020	7035	
0	94	197	255	266	373	505	553	713	899	1084	1136	3637	3725	3780	4167	4373	5157	5375	5493	
481	639	720	928	1023	1220	1433	1533	1658	1722	1826	1900	1950	2151	2263	2407	2577	2732	2783	2900	
345	441	799	3155	3269	3388	3483	3547	3679	3817	4977	5125	5197	5228	5347	5452	5766	5919	6049	6111	
0	46	195	356	379	594	703	897	1003	1182	1490	2077	2163	2255	2566	2722	2815	3319	3399	3555	
42	167	1540	1600	1783	3347	3418	3467	3497	3672	3727	3835	3901	4254	4370	4467	4599	6605	6725	6857	
0	150	186	262	384	397	419	539	1169	1418	2373	2513	2838	2916	3229	3352	3653	3695	3771	3786	
0	607	751	810	855	974	1377	1433	1563	1636	1682	5521	5627	6222	6335	6405	6496	6869	6986	7228	
38	102	191	278	306	397	486	728	2971	3106	3283	4002	4064	4202	4349	4432	4583	5557	5694	6368	
0	404	430	541	706	1099	1154	1223	1347	1514	1531	1618	1652	1986	2034	3121	3242	3413	3513	3605	
0	123	4275	4333	4794	4827	5317	5438	5753	5845	5974	6053	6061	6153	6462	6593	6645	6740	6847	6949	
0	1217	1226	1306	1349	1481	2046	2149	2281	2354	2809	2836	2928	3116	3236	3631	3693	3705	3840	3872	
0	63	327	495	569	1162	1283	1326	1487	1850	1906	1959	2007	2121	2235	2332	2371	2452	2545	2639	
40	430	473	669	837	907	1638	1742	1831	5243	5438	5889	5944	7300	7380	7436	7543	7625	7642	7739	
0	116	214	285	478	592	694	776	941	1070	1269	1324	1444	1550	1757	2411	2759	2818	3326	3423	
0	74	280	1175	1213	1342	1442	1533	1571	1636	1638	1658	1728	1841	1924	2251	2429	2488	2705	2867	
0	77	370	486	623	673	1077	1117	1293	1877	1969	2224	2466	2545	2572	2617	2779	2823	2942	4064	
0	126	152	350	415	495	607	1975	2133	5363	5586	6396	6488	6575	6735	6817	6839	6949	7264	7296	
0	42	242	824	904	964	977	2001	4401	7013	7151	7331	7386	7452	7531	7578	7685	7692	7768	7815	
