8087
0	147	215	4160	4314	4430	4510	4531	4678	4747	4781	4989	5370	5517	5558	5771	6182	6271	6370	6391	
5	48	116	301	500	627	965	1765	1882	2047	2208	2250	2302	2526	2912	3031	3064	3163	3302	3429	
0	102	2367	2483	2579	2606	2734	5308	5342	5433	6309	6504	6558	6673	6754	6873	6992	7010	7198	7316	
0	108	619	656	3885	3992	4021	4122	4385	4583	5128	5228	5381	5466	6129	6192	6466	6573	6687	6760	
0	113	218	283	392	417	555	671	763	927	1045	1137	1280	1372	2060	2112	2245	2273	2324	2381	
0	133	235	253	354	663	932	1048	1301	1380	1542	1624	1775	2025	2062	2118	2203	2290	2560	2899	
458	566	708	718	741	2347	2598	2688	2844	3004	3126	3148	3344	3572	3612	3838	3917	3978	4054	4201	
0	189	248	3231	3298	3452	3498	3603	3678	3716	3926	6217	6288	6328	6516	6573	6669	6706	6921	6953	
0	221	975	1354	1395	1481	1572	1590	2053	2108	2300	2489	2524	2606	2807	2881	5134	5150	5242	5704	
87	267	387	561	871	978	1125	1426	1562	1622	1749	1837	1979	2696	2839	3286	3402	4068	4071	4195	
0	968	1485	1727	2047	2996	3184	3435	3612	3678	3744	3808	3885	6457	6571	6622	6726	6848	6887	6995	
