8518
52	294	483	527	606	751	756	774	956	999	1349	1381	1402	1904	4486	4520	4640	4762	4932	5041	
1813	1890	1941	2560	2683	2796	2812	2938	3014	3141	3329	3427	3550	3665	3680	3754	3809	3920	3968	4061	
2391	2497	2634	2733	5060	6250	6264	6377	6656	6810	6904	6960	6974	7083	7187	7293	7474	7588	7693	7739	
1953	2152	2360	2483	2680	2737	2868	3078	3172	3339	3378	3686	3736	3797	3920	3951	4061	5200	5249	5261	
3182	3393	3543	3557	3849	3896	5242	5251	5275	5390	6048	6141	6306	6424	6467	6690	6807	7396	7428	7479	
181	841	931	978	1169	1297	1414	1487	1603	1740	1845	2097	2166	2847	3000	3994	4064	4175	4245	4346	
88	194	556	721	789	1306	1423	1518	1664	1997	2093	2205	2435	2996	3055	3236	3371	3508	3550	3658	
108	164	247	371	521	2553	2590	2685	2746	2834	2917	3028	3125	3254	3396	3512	3663	3695	3713	4137	
2093	2241	2349	3940	4073	4125	4279	4380	4443	5109	5206	5293	5314	5508	5579	5895	6208	6607	6668	6810	
351	2234	2419	2454	2520	2648	2941	2984	5638	5761	5797	6883	6960	7056	7075	7146	7274	7332	7339	7479	
84	280	385	5087	5259	5302	5405	5479	5609	5664	5677	5788	5846	7046	7233	7288	7322	7384	7540	7595	
401	422	2577	3348	3442	3526	4318	4421	4451	4474	4535	4616	4629	4725	4840	5052	5397	5497	6267	6384	
79	204	2107	2197	4326	4425	5033	5215	5302	5381	5491	5564	6369	6413	6504	6515	6656	6726	6736	7760	
3141	3231	3267	3605	3668	3760	3787	3934	3996	4090	4144	4212	5101	5184	5297	5384	5412	5445	5520	5618	
2789	3318	3461	3588	3716	3809	3892	4066	4206	4231	4294	4306	4318	4461	4511	4629	4707	4833	4938	5062	
0	116	181	321	415	858	1936	2035	2095	2212	4266	4359	4382	4437	4608	4692	4732	4789	4938	4950	
6454	6590	6664	6768	6910	6995	7016	7040	7083	7142	7239	7265	7339	7474	7521	7570	7739	7784	7851	7954	
310	2601	2984	3093	3160	3249	3342	3438	3524	4477	5030	5476	5673	5712	5727	6060	6318	6493	6515	6546	
439	529	725	778	839	999	1083	1180	1254	1457	1597	1709	1771	1867	1926	2365	2565	2728	2815	3187	
632	759	942	1057	1164	1219	1250	1890	2013	2127	2161	2376	2534	2631	2782	2883	2960	3093	3912	3962	
213	573	627	756	1229	1419	1543	5272	5332	5443	5476	5631	5708	5794	5866	5917	6016	6103	6152	6284	
6429	6454	6773	6950	6979	7109	7115	7121	7142	7247	7301	7489	7606	7660	7682	7709	7795	7812	7917	7939	
145	318	331	2585	2667	2883	3035	3127	3175	3267	3294	3393	3508	3601	3707	3791	3861	3959	3990	4058	
77	90	846	931	1007	1105	1270	1343	1423	1481	1603	1826	1932	1995	2150	2215	2311	2667	2804	2979	
0	337	415	434	498	643	789	834	940	999	1113	1314	2030	2068	2183	2331	2475	2563	2936	3058	
598	1688	1822	1908	2023	2088	2285	2427	2616	2731	3240	3626	3668	3750	4042	4076	4082	4107	4417	4514	
6161	6276	6398	6437	6536	6569	6700	6934	7044	7109	7121	7142	7153	7223	7236	7285	7379	7760	7782	7857	
2041	2129	2152	2398	2499	2889	3107	3205	3269	3713	4296	4306	4477	4538	4650	4694	4744	4840	4935	5050	
795	864	936	1108	1159	1207	2355	2479	3842	4003	4215	4306	4395	4828	4943	5015	5122	5141	5649	5729	
13	127	191	276	546	1068	1199	1332	1460	1521	1748	2097	2352	2485	2577	2687	2723	2776	3012	3095	
108	202	302	393	496	608	827	861	975	1788	1926	2058	2193	3247	3361	3531	3741	4008	4114	4224	
1285	1554	1698	1760	1997	2267	2346	2475	4165	4217	4306	4407	4518	4652	4744	4789	4940	5180	5341	5412	
302	377	403	462	942	1025	1512	1577	1673	1771	1976	2303	2678	2917	3110	3310	3473	3884	4035	4114	
63	183	4163	4414	4454	4902	4952	5011	5107	5184	6186	6472	7890	7962	8022	8109	8184	8264	8333	8424	
26	96	266	401	816	1248	1318	1489	1496	1753	1852	1979	2180	2234	2341	2540	2555	4173	4310	4917	
632	780	1369	1549	1958	2221	2287	2504	2623	2725	2776	2831	3940	4112	4173	4281	4382	4384	4709	4772	
569	640	803	1019	1091	1332	1566	1773	1890	1895	2086	2170	2224	2341	2502	2645	2735	2808	2829	3008	
101	206	913	952	969	1080	1764	1862	1910	2083	2127	2227	2369	2412	2451	2495	4156	4346	4548	4744	
56	219	617	684	910	1021	1460	1527	1746	1820	1913	2035	2117	2180	2229	2404	2464	2493	2555	2761	
254	368	563	5284	5452	5562	5687	5810	5820	5908	6977	7123	7233	7682	7795	7878	7943	8002	8102	8159	
471	532	643	674	780	834	949	1108	1728	1877	1963	5126	5164	5309	5799	6196	6208	6295	6364	6409	
17	63	233	289	469	766	783	878	991	1078	5367	5491	5593	5701	6080	6625	6658	6880	7042	7381	
0	101	127	328	1242	1297	1670	2170	2799	3193	3252	3380	4683	4770	4817	4935	5041	5135	5202	5224	
0	120	206	410	494	527	606	791	1060	1188	1291	1363	1433	1580	1707	1783	1811	1934	2062	2097	
0	509	1753	1783	1829	1871	1958	2385	2735	2849	2926	2993	3047	3218	3314	3427	3554	3601	3789	4299	
0	5766	6974	7051	7056	7279	7439	7535	7633	7715	7816	7952	8002	8067	8128	8141	8205	8288	8350	8424	
8	274	321	360	1011	5495	5603	5742	5851	5941	6051	6137	6276	6539	6578	6662	6766	6995	7258	7304	
0	1324	1431	1467	1515	1662	1811	1929	1999	2202	2283	2358	2445	2483	2659	3189	3252	3431	4770	4971	
653	667	812	1117	1327	1391	1478	1539	1716	1845	1950	2052	2829	2993	3082	3275	3289	3405	3482	3557	
1141	1357	1389	1584	1636	5129	5288	5393	5966	6071	6189	6284	6394	6409	6532	6639	6766	6797	6904	6972	
0	1029	1463	1537	1629	1806	1932	2276	2388	2451	3231	3265	3401	3493	3670	5251	6141	6192	6522	6738	
52	391	2573	2851	3091	3780	3888	4003	4146	4200	4243	4348	4395	4425	4520	4645	4744	4782	4861	4986	
0	231	292	869	982	1105	1214	1301	2016	2030	2093	2224	2457	2549	2690	3247	3329	4857	4910	4952	
92	299	420	527	1419	1478	1559	1605	1682	1760	1881	4509	4571	4640	4751	4865	5113	5226	5474	5506	
638	674	824	1314	1395	1648	1762	1813	4882	4956	5082	5169	5575	5685	5878	5908	6012	6128	6203	6226	
0	156	254	398	460	600	884	1076	1150	1321	1582	1777	1958	1997	2212	2305	2431	2585	2687	2723	
0	151	1186	1250	1366	1489	5297	5405	5998	6158	6261	6329	6508	6678	7802	7893	7985	8012	8118	8288	
1162	2538	2577	2701	2915	3050	3151	3231	3284	3448	3554	3652	3797	3931	3978	4110	4236	4359	4975	5087	
0	124	270	443	3994	4134	4423	4451	4964	5432	5562	5564	5727	5846	6181	6301	6369	6467	6619	6786	
84	114	244	453	2551	2897	3002	3129	3323	3412	3599	3725	3986	4069	4182	4236	4378	4425	4528	4650	
0	5884	6002	6051	6854	7570	7606	7693	7743	7760	7822	7911	7948	7952	8035	8049	8125	8205	8264	8363	
50	82	211	256	358	490	619	733	832	2018	2692	3137	3435	3567	3831	3920	4182	5195	5267	5407	
0	187	289	2601	2712	3156	5026	5141	5255	5410	5531	5571	5759	5875	6014	6062	6269	6554	6604	6678	
0	104	206	335	379	450	558	1547	1653	1857	5763	5889	5953	6014	6222	6248	6364	6484	6536	6763	
952	2442	2627	2759	2964	3000	3078	3172	3202	3334	4897	4978	5039	5066	5189	5459	5513	5590	5775	6002	
0	74	1237	2039	2187	2358	2388	2557	2592	3131	3254	3365	3396	3476	3547	3608	3674	3730	3769	3894	
0	142	5656	5814	5881	5984	6103	6172	6290	6411	6582	6678	6768	6817	6910	6991	7035	7281	7420	7521	
0	153	236	339	456	505	645	762	856	896	1086	1150	1250	1379	1489	1537	1668	1769	1843	1993	
0	5631	5742	5757	5914	6093	6218	6332	6447	6472	6578	6634	6710	6828	6876	6907	7066	7167	7187	7281	
0	82	2698	2861	2938	3120	3160	3490	3599	3795	3906	4030	4180	4332	4443	4507	4904	4964	5006	5113	
