8142
2950	3143	3188	4130	4426	4564	4658	4783	4885	5349	5581	5680	5733	5852	6170	6208	6337	6369	6536	6666	
2215	2866	3068	3159	3251	3860	3899	3993	4070	4199	4302	4486	4637	4843	4972	5050	5154	5239	5427	5441	
72	140	4330	4456	4699	5434	5559	5872	5908	5993	6427	6503	6568	6693	6725	6795	6886	6921	7026	7144	
2213	2307	2405	2452	2583	2693	4639	4676	4727	4800	4875	4910	5037	5835	5887	6007	6078	6170	6276	6375	
100	508	622	1516	1697	1814	1878	1909	1915	2126	2144	2158	2206	2419	3367	3464	3496	3604	3754	3803	
1072	1141	1204	1308	1473	1613	1726	1742	1991	2049	2223	2389	2469	2684	2824	2898	3081	3209	3444	3760	
430	1323	1424	1644	1742	1794	1812	1932	2016	2070	2115	2238	2302	2588	2693	2813	2948	3493	3700	3814	
5391	5469	5536	5743	6326	6348	6503	6573	6626	6745	6750	6787	6858	6905	6985	7128	7548	7575	7627	7645	
98	4843	4929	4972	5057	5100	5204	5239	5283	5371	5489	5614	5719	5800	5803	5915	5934	6032	6234	6322	
41	152	238	251	377	404	721	785	888	1040	1132	1212	1220	1567	1639	1924	2024	2060	2200	2267	
0	168	4354	5920	5969	6011	6142	6259	6269	6358	6892	7072	7141	7280	7294	7406	7513	7603	7645	7782	
240	369	444	641	3752	3836	3858	4025	4105	4221	4345	4486	4587	4662	4821	5451	5526	5695	5908	6060	
2193	2215	2294	2755	2879	2919	2942	3041	3285	3364	3440	3763	3947	3990	4097	4123	4146	4422	4667	4858	
0	118	144	332	568	693	821	1012	1046	2910	2961	3108	3122	3661	3694	3973	3990	4091	4231	4308	
707	974	1091	1397	1521	1547	3359	3922	4079	6879	6989	7159	7221	7232	7368	7454	7580	7620	7667	7677	
53	2320	2442	2474	2561	2676	2988	3136	3302	3353	3411	3448	3626	3628	3710	3844	3876	3990	4003	4136	
689	1508	1578	2671	5890	5969	6014	6142	6234	6276	6335	6529	6624	6822	6830	6860	6985	7051	7178	7265	
89	160	634	713	1069	1229	1271	2202	2322	2623	2724	2839	2931	3111	3180	3440	3487	4003	7467	7493	
114	133	235	436	643	731	840	966	1111	1151	1330	2003	2123	2202	2458	2541	2579	3018	3068	4291	
358	448	536	645	731	812	1031	1123	2585	2652	2924	3088	3202	4011	4169	4472	4577	4658	5526	5660	
2841	3047	3151	3690	3817	3919	4047	4076	4376	4518	4634	4763	4963	5090	5146	5467	5606	5644	5762	5831	
0	197	228	380	530	709	853	884	989	1022	1169	1267	1378	1484	1580	1713	1784	1878	1946	3460	
338	740	864	897	927	1019	1143	1471	1851	1867	3394	3511	4732	4860	4895	4947	5059	5108	5313	5357	
5237	5402	5439	5545	5941	5972	6105	6221	6403	6461	6545	6651	6968	7149	7195	7225	7318	7750	7881	7885	
204	338	549	591	650	805	1063	1162	1267	1315	1417	1460	1527	1561	1749	1889	2098	2245	2643	2719	
15	2093	2115	2165	2440	2485	2678	2815	2873	2942	3065	3229	3448	3523	3613	3650	4184	4362	4405	4451	
18	224	354	428	566	884	1000	1089	1187	1214	4389	4458	4493	4701	4819	4900	4979	5035	5120	5154	
2115	2196	2248	2333	2505	4676	4810	4821	4985	5061	5345	5395	5458	5591	5709	5798	6007	6245	6341	6628	
0	2713	2751	2970	3027	3411	3596	3817	3879	3922	4016	4204	4384	4516	4740	5066	5176	5404	5501	5725	
2790	2961	3036	3106	3235	3367	3411	3521	3643	3821	3965	4333	4447	4549	4871	5085	5199	5234	5352	5413	
0	593	810	1292	1397	1475	1594	1711	1851	1926	1946	1974	2029	3001	3120	3926	3963	4107	4229	6722	
578	695	1238	1315	4321	4947	5803	5924	6097	6156	6259	6299	6422	6702	6756	6858	6886	6950	7057	7185	
0	122	238	348	413	530	554	610	684	1747	2176	2779	2926	3022	3068	3102	3166	3178	3249	3268	
230	290	408	754	780	917	1000	1076	1155	1238	1333	4229	4594	4768	4808	4960	5106	5228	5271	5307	
22	148	201	253	418	538	598	681	2507	2647	2740	2798	2887	3285	3336	3396	3489	3548	3706	3787	
0	77	754	869	911	1217	1301	1367	1488	1527	3574	3647	3749	3858	4263	4490	4535	4642	5055	5792	
0	185	249	901	1347	1558	1571	1663	1773	1911	2074	3094	3235	3396	3548	3872	4030	7062	7122	7180	
10	96	152	283	314	482	530	652	693	790	880	1016	1072	1175	1249	1370	1477	1592	1884	1989	
94	129	5250	5339	5486	5510	5649	5852	5872	5957	6047	6060	6156	6273	6302	6312	6422	6449	6545	6666	
0	837	1255	1372	1460	1610	2693	2788	3321	3448	3984	4003	4123	4234	4374	6039	6100	6242	6259	6617	
5154	5242	5333	6380	6505	6613	6766	6864	6936	6989	7134	7326	7342	7420	7510	7620	7636	7796	7869	7966	
4929	5766	5800	5894	6043	6156	6284	6403	6529	6628	6772	6905	6968	7085	7323	7362	7426	7627	7632	7699	
0	267	348	371	478	654	773	947	1128	1255	1353	1400	1711	1773	1915	1936	2267	2410	2466	2583	
108	114	220	1014	1234	1276	1602	1697	1718	1856	2144	2968	3120	3261	3367	3440	4138	4342	4376	4520	
0	29	116	684	943	1153	4437	4501	4546	4671	4808	4877	5014	5132	5309	5373	5610	5614	5748	5820	
0	86	562	652	788	845	894	964	977	4501	4583	4691	4845	4974	5085	5154	5245	5397	5402	5444	
0	82	4227	4345	4412	4577	4632	5389	5518	5540	5680	5699	5772	5899	5969	6058	6132	6221	6437	6592	
401	519	622	724	1599	2042	2128	2339	2402	2498	2503	2569	2649	2870	2999	3120	3253	3307	3313	3415	
100	207	377	515	825	876	966	1025	1137	1225	1320	1510	1525	1580	1847	1954	2135	2304	2410	2490	
0	138	343	421	540	810	3487	3624	3710	3725	3907	3981	4133	4261	4308	6720	6745	6766	6867	6999	
34	126	212	338	423	519	558	689	773	802	1482	1571	2082	2336	2479	2665	2703	2848	3283	3359	
0	92	217	264	366	808	915	1033	1055	1191	1325	1344	1486	1650	1749	1817	2424	6267	6358	6490	
0	146	277	401	515	1561	1944	2168	2267	2320	2573	2689	3130	3268	3364	3557	3594	3720	4410	5887	
62	5472	5628	5743	5855	5915	6023	6111	6474	6511	6697	6830	6919	7251	7285	7347	7385	7645	7771	7866	
0	5957	5975	6238	6471	6643	6661	6843	6930	6973	7059	7111	7330	7426	7577	7709	7815	7881	7946	7955	
0	246	1790	1911	1954	2024	2139	2245	2429	2536	6150	6276	6663	6728	6795	6955	7057	7164	7183	7714	
0	4549	4985	5506	5594	5920	6045	6178	6259	6294	6455	6469	6575	6681	6712	6758	6839	6846	6950	7018	
