8086
1400	1541	1613	1735	1791	1846	1963	2116	2136	2195	2306	2424	2784	2920	2969	3090	3179	3287	3441	3668	
897	981	1025	1101	1190	2106	2258	3961	4179	4286	4402	4607	5495	5592	5660	5777	5902	5946	6291	6404	
245	448	479	4633	5033	5158	5224	5287	5328	5344	5541	5599	5606	6275	6298	6464	6582	6678	6766	6840	
0	254	337	1232	1339	1467	1603	2076	2163	2201	2377	2392	2403	2549	2648	5224	5244	5328	5359	5764	
242	395	532	598	824	1877	1976	2557	6711	6890	7068	7114	7194	7250	7301	7419	7440	7489	7550	7586	
2046	2094	2237	2308	2426	2523	2596	2726	2816	3001	4432	4548	4599	4656	4689	4795	4839	4968	5022	5348	
2551	2711	6658	6704	6727	6790	6890	6902	6996	7086	7179	7337	7406	7440	7527	7666	7768	7851	7922	7995	
230	4017	4053	4126	4225	4312	4787	4972	5072	5086	5217	5344	5435	5463	5509	5624	5895	6007	6135	6203	
171	263	322	548	743	4484	4645	4670	4702	4723	4798	4987	5114	5381	5444	5475	5606	5772	5882	6004	
308	391	444	616	813	1048	1240	1249	1354	1554	1577	1758	1882	2023	2199	2300	2308	2484	2590	2740	
72	178	1812	1967	2042	2122	2204	2319	2422	2581	2836	2868	2953	3221	3308	3421	3537	3602	3933	4128	
1337	1641	1803	3867	3935	3957	4015	4126	4197	4310	4757	4773	4817	4889	4968	5041	5055	5111	5203	5332	
108	305	357	2773	2929	3136	3176	3301	3489	3517	4228	6669	6711	6766	6790	6920	7052	7162	7209	7262	
49	292	497	893	1028	1068	1083	1174	1405	1567	1607	3933	3996	5782	5823	5915	6051	6102	6126	6788	
696	822	910	981	1140	1276	4038	4169	4362	4413	4516	4630	4761	4925	4943	5209	5313	5412	5871	6091	
157	375	586	724	876	926	976	2364	3299	3498	3800	4648	4787	4893	5058	6477	6602	6751	6856	6885	
923	944	1002	1190	1297	1383	1549	3314	3648	3830	4696	4741	5460	5527	5627	5690	5911	6311	6342	6392	
167	240	366	5062	5086	5315	5444	5586	5660	5766	5847	5957	6001	6185	6257	6300	6436	6648	6650	6713	
129	259	3782	3890	3892	4171	4314	4505	4567	4749	4805	4865	4972	5062	5234	5361	5442	5488	5577	5701	
444	786	819	903	1000	1025	1438	1525	1799	2011	2169	2208	2349	2445	2588	2796	2827	2955	4213	5022	
784	1502	1514	1613	1636	2319	2400	2609	3127	3241	3391	3400	3493	3650	6073	6241	6370	6388	6472	6588	
35	204	379	2099	2346	2653	2721	2851	3081	3336	3367	3464	3541	3688	3735	4011	4095	4241	4395	4436	
102	441	520	560	677	838	958	1060	1187	1202	1359	1411	1543	1577	1686	3914	4383	4451	4476	4630	
94	155	335	575	655	1498	2288	2697	2759	2894	2969	3074	3204	3282	3454	3583	3672	3791	3947	4076	
4516	4645	4725	4729	4814	4868	4918	5299	5438	5495	5564	5670	5679	5725	5812	6109	6254	6370	6513	6560	
19	343	404	484	514	539	604	694	1469	1549	1702	1782	1945	2035	2167	2234	2248	3567	3681	3804	
0	223	5446	5582	5971	6252	6291	6347	6377	6674	6797	7221	7274	7371	7460	7608	7647	7731	7786	7851	
0	163	273	398	471	720	951	1165	1322	1414	1482	4132	6529	6637	6744	7274	7374	7427	7515	7560	
139	200	450	558	612	966	1072	1154	1359	1489	4467	4692	4757	4943	5169	5391	5531	5838	5921	6009	
0	176	281	391	463	620	700	716	903	1601	1644	1859	1885	2061	3780	3905	4020	4074	4200	4261	
64	202	1270	1376	1554	1591	2064	2150	2304	3349	3550	3748	3888	3982	4126	4250	4362	4486	4563	4819	
0	119	630	1200	1253	1436	1625	1739	1859	1941	2040	2353	2498	2650	2794	2874	2905	2983	3010	3045	
400	448	537	554	2494	2656	2745	2808	2883	3003	3279	4078	4117	4181	4293	4320	4459	4680	4803	6219	
643	736	762	858	1021	1200	1234	1261	1307	1457	1591	1742	1924	2530	2684	2734	2941	3210	3771	3930	
1289	1337	1443	4442	4512	4663	4769	4859	4912	5086	5619	5711	5823	5869	6073	6340	6425	6564	6696	6755	
1372	1400	4044	4947	4965	5090	5324	6298	6336	6384	6538	6637	6751	6840	6862	6926	7014	7162	7221	7271	
74	1264	1724	1834	1882	2030	2383	2481	2568	2635	2767	2950	3042	3064	3198	3409	3457	3589	3648	3852	
90	200	256	769	983	1126	1222	1333	1815	1939	2035	2144	2188	2231	2339	3208	3282	3319	3405	3496	
0	206	383	1149	1417	2150	2263	2383	2559	2680	2771	4765	4857	4955	5143	5184	5267	5384	5488	5649	
503	671	775	868	989	1016	1890	2069	2169	2204	2248	2434	2645	2836	2910	3012	3121	3239	3314	3532	
371	520	682	850	1009	1180	1240	1322	1385	1525	1572	1613	1782	1926	2323	2380	2534	2602	2702	2843	
1215	1314	1463	1588	1656	1742	1844	1890	2161	2201	2398	2571	2676	2800	2892	3139	3168	3461	3611	3753	
61	104	209	2547	2635	2713	2818	2908	3016	3227	3310	4990	5187	5733	5847	5959	6022	6029	6106	6165	
0	998	1054	1163	1282	1378	1467	4436	4652	5421	5572	5677	5774	5919	6057	6123	6203	6272	6327	6453	
59	702	730	881	935	976	2312	2429	2643	2776	4836	6158	6264	6322	6440	6487	6660	6822	6934	7018	
51	971	1761	1866	1985	2104	2263	2304	2492	2678	3099	3129	3225	3570	4080	4181	4344	4462	4481	4561	
96	233	756	883	1090	1205	1299	1368	1530	1702	1961	2112	2192	2336	2816	2933	3072	3166	3208	3319	
66	117	228	366	430	539	596	722	940	1028	2465	2502	3028	4344	4432	4661	6625	6630	6856	6859	
0	51	219	340	437	777	871	983	1158	1287	1407	1436	1834	1902	2023	2845	3055	3241	3365	3474	
0	1000	1072	1097	2559	2658	2689	4937	5013	6527	6529	6588	6994	7099	7144	7301	7341	7421	7442	7469	
0	92	102	332	379	466	1077	1178	1672	1770	1918	2088	2388	2473	2502	2700	2743	2898	4668	4719	
0	83	235	1088	1863	1910	1974	2169	2341	2424	2484	2716	2780	2820	3003	3388	3474	3583	3994	4040	
35	173	385	562	575	682	789	883	899	954	2361	2390	3487	3708	3756	3902	3963	4020	4181	4202	
0	99	212	266	366	479	509	661	728	856	1636	1824	1882	1916	1997	3121	3179	3258	3331	3761	
43	125	271	552	692	1628	1739	1870	2811	2912	3053	3090	3181	3423	3539	3666	3771	3804	4149	4234	
0	192	316	420	537	680	806	1065	1197	1352	2418	2456	2664	2948	3084	3239	3597	3708	3807	3846	
0	102	5609	5673	5766	5829	5921	5953	5992	6069	6175	6206	6388	6731	6827	7258	7331	7378	7406	7480	
0	375	507	1128	1397	1467	1533	1662	2467	2716	2870	3352	3775	3869	3996	4030	4193	4640	5719	6239	
0	90	277	404	4643	5111	5232	5350	5428	5568	5690	5927	5971	6209	6327	6377	6487	6568	6725	6784	
0	123	5554	6900	6911	7003	7144	7253	7347	7390	7489	7527	7560	7645	7681	7731	7744	7779	7875	7909	
0	131	190	558	722	878	998	1126	1430	1597	1610	1700	1739	1877	1941	2042	2148	2300	2432	2484	
0	143	230	5084	5201	5264	5282	5366	5391	5515	5535	5592	5690	5744	5784	5919	6022	6126	6606	6648	
