8261
311	435	586	610	672	857	5647	5724	5841	6247	6320	6450	6562	6656	6841	6925	7075	7089	7138	7224	
333	404	531	614	764	1230	2953	3151	3333	3427	3552	3657	3769	3822	3941	3968	4591	4620	4709	5072	
982	1135	1249	1367	1389	1526	1606	1743	1946	2729	2864	4672	4797	4907	5086	5314	6140	6294	6326	6390	
2016	2251	2410	2525	2590	2723	2841	3039	3198	3345	3472	3547	3688	3896	4016	4089	4357	4533	4587	4975	
1916	2095	2352	2499	2666	2791	2888	2980	3091	3272	3369	3867	4315	4412	4484	4628	4787	4862	4902	5021	
298	460	3743	3846	3854	4066	4171	4306	4390	4716	4766	4818	4924	5032	5895	6012	6109	6303	6382	6751	
192	475	850	986	1115	1254	1821	4609	4695	4744	4773	4959	5237	5257	5273	5332	5682	6125	6203	6260	
97	337	449	770	878	920	1031	1284	1314	1591	1771	1825	1953	2984	3133	3219	3311	3690	3851	6707	
1151	1615	1703	1825	1938	3046	3146	3260	3384	3505	3641	3748	3826	3926	4127	4271	4285	5078	5139	5228	
550	603	605	683	741	852	965	2436	2857	3074	3101	3203	3324	3933	3994	4112	4224	4360	4376	4395	
1249	1358	1487	1933	1978	2088	2127	2240	2372	2948	2994	3113	3272	3414	3515	5496	5636	5797	5874	5931	
408	529	603	736	764	793	1322	1418	1736	1827	1908	2013	2163	2323	2401	2505	2614	2713	2861	2980	
996	1033	1079	1249	1319	1422	1519	4675	4795	4910	5054	5161	5514	5564	5703	5824	5837	6034	6150	6205	
22	95	471	599	838	2058	2137	3142	3303	3412	3525	3552	3632	3693	3793	3820	3984	4051	4142	4269	
1445	1626	1724	1930	2013	2063	2217	2455	2534	2562	2706	3286	3409	3523	5459	5570	5643	5697	5797	5978	
943	1092	1142	1188	1322	1485	1584	1642	1756	1788	2154	2237	2387	2975	3084	4018	4105	4205	4325	4431	
1273	1405	1526	1612	1761	2011	2022	2137	2306	2436	2579	2614	2684	2738	2883	3062	3179	3467	3627	3743	
922	972	1045	1057	2432	2534	2736	3062	3156	4333	4492	4596	4682	4784	4807	5128	5191	5270	5316	5406	
1621	1732	1765	1778	1943	4981	5042	5144	6266	6353	6359	6380	6497	6581	6627	6661	6764	7201	7229	7274	
503	612	1061	1530	1619	1804	4666	4829	4943	4968	5025	5413	5432	5602	6200	6208	6280	6771	6836	6936	
1047	1148	3367	3434	3472	3646	3802	3839	3930	4029	4299	4357	4447	4475	4815	4932	4959	5117	5402	5514	
0	126	291	301	325	352	463	492	544	569	751	848	963	1290	1377	1454	1515	1670	1848	1978	
972	2364	2404	2562	2843	3125	3177	3384	3417	3489	3560	4575	4609	4744	5066	5180	5296	5393	5529	5608	
264	755	764	869	899	935	986	1218	1542	1673	1754	1804	1966	2086	2168	2298	2432	2529	2684	2824	
273	386	1028	1139	2300	2455	2536	2658	2708	2775	2908	3095	3127	3321	3443	3477	3820	3924	6679	6754	
947	982	1836	1968	2121	2125	2313	2958	3170	3267	3321	3455	3653	3713	3811	3962	4397	5088	5529	5598	
0	413	4190	4378	4482	4607	4679	4840	4898	5004	5021	5180	5260	5353	5804	5912	6039	6165	6218	6341	
267	1477	2050	2098	2284	2424	2620	2663	2793	2984	3115	3179	3363	3663	3713	3802	3947	4092	4194	4660	
178	1846	2033	2487	2560	2616	2661	3019	3078	3194	3545	3615	3643	3802	4036	4169	4470	4528	4840	5021	
116	166	223	415	525	640	780	832	880	1083	2337	2377	2647	2948	3228	3708	3788	4083	4194	4265	
212	659	743	880	4283	4319	6793	6931	6990	7109	7224	7296	7408	7812	7839	7928	7951	8044	8126	8170	
764	926	996	1069	3190	3256	3920	4062	4212	4399	4454	4560	4591	4662	5002	5112	5209	5296	5406	5432	
8	180	208	366	4346	5136	5149	5273	5341	5447	5457	5529	5550	5694	5786	5809	5933	6000	6019	6048	
1608	1650	1768	1839	1946	2116	2477	2943	3025	3080	3206	3324	3399	3464	3492	4509	4575	4675	4773	4807	
145	195	337	468	577	759	5321	5359	5395	5539	5631	5759	6021	6103	6203	6249	6326	6435	6523	6588	
73	153	4596	4790	4953	5257	5408	5485	5564	5631	5703	5841	6227	6247	6353	6539	6638	6751	6915	7043	
1099	1163	1249	2166	2304	2379	2519	3386	3510	3632	3771	3898	6745	6798	6893	6936	6967	7089	7163	7338	
208	418	523	638	728	952	1052	1450	1567	1713	1788	1976	2109	2625	2686	2700	2762	2892	2932	3023	
0	87	206	318	452	717	755	878	947	1057	1123	1286	1468	1591	1659	1883	1905	2031	2076	2234	
100	915	988	1095	1148	1833	1982	3565	3731	3746	3872	3896	4039	4418	4620	4950	5070	5141	5166	6118	
1169	1268	1402	1526	1647	1948	1991	2054	2141	2444	2564	2700	2815	2888	3009	3981	4105	4121	4197	4412	
0	663	773	814	871	3653	3820	3976	4216	4279	4431	4579	4907	4934	4965	5144	5187	5933	6021	6042	
44	223	373	487	710	796	5376	5416	5706	5786	6446	6611	6697	6801	7034	7138	7208	7232	7264	7397	
1555	1612	1692	1722	1881	2080	2172	2783	2890	5080	5156	5283	5359	5585	5790	5918	6031	6132	6220	6244	
0	468	559	885	979	1101	1184	1225	1316	1365	1577	1741	2177	2401	2585	2637	2809	2880	2883	2999	
0	184	234	352	1243	1431	1681	2069	2206	2249	2571	2812	2832	2953	3088	3968	4042	4097	4139	4256	
0	51	143	376	431	574	669	708	749	862	1545	1966	2038	2259	2330	2359	2426	2529	2631	2841	
970	1127	1284	1314	2083	2211	2334	2770	2783	3224	5285	5830	6634	6679	6764	6975	7122	7224	7393	7615	
0	130	364	1522	1610	1825	2025	2200	2229	2295	2330	2592	2696	2802	2956	4367	4466	4531	4838	5007	
4	120	204	513	520	584	702	812	2254	2330	2416	2925	4593	4718	4996	5042	5175	5215	5349	5439	
0	66	118	253	555	726	5439	5613	5708	5874	5918	5952	6019	6064	6183	6344	6437	6473	6575	6611	
2	20	170	231	364	413	599	680	798	947	1505	1864	3146	3249	3348	3472	3560	3653	3807	3968	
0	79	147	303	610	688	998	3560	3585	4100	4165	4299	4449	4461	4542	4638	4686	4829	4927	4950	
0	178	258	396	447	533	582	804	888	935	1329	1495	1542	1631	2943	3095	3396	3598	4029	4194	
168	463	515	640	816	880	967	1064	1110	1225	1811	1892	2008	2016	2356	3064	3148	3891	4020	4145	
32	410	494	708	1190	1450	1788	2125	2198	2352	2434	2649	2762	2873	3162	3272	3565	3648	3776	3820	
0	158	212	325	1582	1827	2198	2308	2320	2655	2788	2886	3006	3123	3175	3254	3278	3326	3431	3556	
0	150	305	429	559	644	728	814	1154	2107	2161	2213	2344	2372	2512	2666	2758	3269	3289	3377	
0	175	676	5556	5731	5824	5868	5887	5957	6021	6118	6382	6523	6584	6632	6743	6931	6975	7072	7122	
0	112	217	5832	5910	6019	6031	6129	6230	6419	6528	6584	6756	6845	7028	7183	7290	7320	7367	7401	
0	123	226	888	904	1066	1095	1208	1279	1463	1569	1676	2011	2100	2356	2393	2477	2542	2675	2815	
0	974	1213	1439	1606	1825	1827	2038	2063	2206	2372	2404	2984	3101	3206	3390	3572	3859	4068	4083	
0	485	509	1000	1061	1353	2896	3012	3031	3185	3487	3973	4079	4151	4501	4607	4862	5105	5114	5177	
0	442	483	920	1064	1265	1305	1445	1804	1878	2065	2222	2340	2416	2463	2583	2700	5166	5182	5336	
0	109	206	313	4367	4638	4898	4948	5021	5882	5898	5967	6036	6077	6153	6227	6328	6424	6471	6566	
