4892
117	375	411	528	1056	1082	1140	1269	1464	1907	1931	2066	2143	2220	2258	2307	2342	2834	3047	3154	
0	123	208	240	926	946	991	1053	1064	1181	1275	1318	1436	1533	1615	1814	2155	2301	2402	2533	
0	56	251	519	632	779	874	896	963	1045	1145	1229	1329	1436	1542	1582	1855	1872	1986	2342	
9	66	185	245	557	659	752	765	986	1005	1126	1181	1272	1753	1881	2004	2044	2126	2228	2875	
12	117	411	511	867	993	1080	1165	1315	1325	1424	3012	3122	3178	3247	3408	3442	3460	3495	3693	
121	723	765	848	1167	1235	1284	1667	1770	1968	2138	2195	2301	2378	2455	2562	2686	2809	2841	2869	
187	247	721	1035	1219	1394	1540	1609	2333	2453	2539	2615	2720	2739	2760	3527	3644	3704	3756	3839	
0	1717	1834	1961	1986	2195	2316	2366	2413	2522	2793	2939	3122	3220	3290	3368	3391	3530	3714	3822	
353	362	479	635	760	998	1035	1156	1205	1318	3304	3346	3458	3497	3523	3603	3681	3894	4076	4105	
0	153	256	334	444	470	916	1027	1140	1239	1308	1415	1531	1603	1717	3911	4005	4093	4182	4227	
3261	3405	3653	3818	3874	3988	4076	4143	4204	4230	4289	4329	4420	4496	4575	4583	4671	4690	4704	4867	
0	240	362	466	533	1665	1770	1811	1864	1889	1979	2042	2058	2096	2210	2316	2387	2471	2659	2709	
325	353	463	572	588	860	989	1103	1377	1615	1659	1845	1963	2058	2861	2935	3119	3415	3475	3563	
0	171	226	317	399	569	703	1331	1478	1495	1657	2246	2809	2877	2964	3038	3439	3527	3618	3726	
34	135	193	272	415	511	1500	1554	1766	1916	2019	2228	2385	2737	2762	2867	2892	2973	3058	3063	
37	195	408	511	572	688	833	1322	1441	1516	1644	1710	1823	1948	2008	2117	2372	2482	2562	2647	
0	123	247	310	481	621	703	865	1078	1158	1237	1337	1351	1470	1618	1766	1855	2008	2087	2239	
229	327	695	795	892	955	1078	1134	1244	1396	1481	1576	1627	2004	2105	2195	2204	2283	2402	3049	
21	1657	1861	2087	2166	2258	2354	2477	2503	2643	3007	3164	3263	3343	3623	3670	4277	4381	4405	4460	
0	78	1189	1239	1315	1422	3463	3828	3831	3931	4020	4067	4145	4254	4331	4496	4579	4669	4686	4785	
0	25	112	238	279	399	472	546	557	659	801	1486	1493	1576	1661	1788	2879	2979	3023	3125	
107	156	505	1732	1852	1923	2001	2103	2136	2210	2322	2587	2839	2987	3128	3245	3458	3491	3563	3576	
0	735	792	998	1066	1097	1156	1253	1839	2152	2177	2297	2442	2559	2717	2818	2927	3023	3135	3245	
4	82	193	371	425	440	561	624	725	840	978	1068	1191	1333	1405	1456	1591	1667	1708	1734	
96	198	322	386	513	629	711	813	848	901	968	1056	1253	1318	1510	1582	1842	1852	2655	2770	
0	25	2336	2442	2547	2649	2913	3578	3595	3637	3726	3834	3986	4097	4201	4280	4329	4373	4420	4521	
0	774	896	1003	1059	1714	1842	1881	1979	2014	2479	2565	2703	2889	2952	3117	3329	3408	3491	3546	
0	70	932	1082	1209	1312	1377	1544	1615	1697	1918	2017	2113	2339	2527	2829	2922	3063	3125	3213	
0	107	141	238	362	446	603	1439	1500	1585	1738	1837	1996	3200	3287	3675	3822	3834	3871	3958	
0	98	169	229	613	740	905	1093	1366	1790	2185	2503	2760	2877	2992	3072	3220	3263	3368	3415	
0	82	181	247	288	362	550	632	787	850	1024	1134	1297	1847	1945	2044	2075	2258	2366	2514	
